gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
10CBLEJ3926G5ZF,0,none,9.37,22.31,30.6,0,0,No flags,0,16.51,0,LOW
20QNKIX5223B6ZN,0,none,4.25,16.46,38.85,0,8,Invoice match rate 72%,1,16.51,0,LOW
10PPYFG3774J5ZT,0,none,6.79,12.91,38.78,0,8,1 missing return(s),1,16.5,0,LOW
14DHDKP0664L3Z3,0,none,9.5,9.06,38.85,0,8,2 missing return(s),1,16.5,0,LOW
27ZFEDD1379S6Z6,0,none,4.9,12.89,41.46,0,8,2 missing return(s),1,16.5,0,LOW
33GWCQW5240W3Z6,0,none,2.27,26.21,36.59,0,0,No flags,0,16.49,0,LOW
19WAIQV3920U7ZM,0,none,3.61,12.9,38.41,0,16,2 missing return(s) | Invoice match rate 82%,2,16.49,0,LOW
12BVJEL6286V9ZP,0,none,10.75,8.49,42.370000000000005,0,0,No flags,0,16.48,0,LOW
07OUMOL9101H6ZB,0,none,1.44,27.35,36.56,0,0,No flags,0,16.48,0,LOW
11NTXZQ9436O6Z2,0,none,16.99,5.77,31.53,0,8,2 missing return(s),1,16.47,0,LOW
22IUGDK9562N1ZB,0,none,4.84,15.67,38.620000000000005,0,8,Invoice match rate 82%,1,16.47,0,LOW
23RUWRQ8558L3Z4,0,none,2.24,13.44,37.32,0,20,3 missing returns (high),1,16.47,0,LOW
15YWCSX2791P7ZI,0,none,13.84,10.98,35.510000000000005,0,0,No flags,0,16.47,0,LOW
14TYIWL2016K7Z2,0,none,10.16,8.26,38.54,0,8,2 missing return(s),1,16.46,0,LOW
22WFXRR0038R3ZV,0,none,9.06,9.85,43.32,0,0,No flags,0,16.46,0,LOW
06EAVCX0906H4Z0,0,none,3.74,12.98,42.81,0,8,2 missing return(s),1,16.46,0,LOW
09CROWV9852Q8Z1,0,none,7.04,19.83,24.15,0,20,New company (1yr) with high turnover,1,16.46,0,LOW
06JZWYG6771X2ZC,0,none,10.64,11.61,39.32,0,0,No flags,0,16.46,0,LOW
23KGZNN3552Y5ZN,0,none,1.82,19.89,38.57,0,8,1 missing return(s),1,16.45,0,LOW
36DYYOR7801K8Z7,0,none,4.46,8.06,46.7,0,8,1 missing return(s),1,16.45,0,LOW
17CNUDG6876Z8ZZ,0,none,6.43,11.92,40.07,0,8,2 missing return(s),1,16.45,0,LOW
13ANYWX3708G3ZS,0,none,15.58,4.39,39.61,0,0,No flags,0,16.45,0,LOW
06MKBBZ6984B1Z3,0,none,8.46,7.57,41.57,0,8,2 missing return(s),1,16.45,0,LOW
02LVQIM1018K2Z6,0,none,7.16,15.83,39.89,0,0,No flags,0,16.44,0,LOW
29XBWJE7346D6ZW,0,none,1.56,22.79,35.980000000000004,0,8,1 missing return(s),1,16.44,0,LOW
36NWHGC0851W3ZH,0,none,5.78,13.73,43.92,0,0,No flags,0,16.44,0,LOW
14FUSMO9114Q9ZU,0,none,1.67,33.65,24.94,0,8,1 missing return(s),1,16.43,0,LOW
29SZSKU2863J9ZF,0,none,4.82,13.41,35.96,0,16,1 missing return(s) | Invoice match rate 83%,2,16.43,0,LOW
11KCRHW9268R4Z8,0,none,7.99,9.57,35.34,0,16,1 missing return(s) | Invoice match rate 82%,2,16.42,0,LOW
37SJMWV1887W4Z0,0,none,8.3,21.82,27.46,0,8,1 missing return(s),1,16.42,0,LOW
02FAFMJ0858M4ZJ,0,none,4.56,19.84,29.86,0,16,2 missing return(s) | Invoice match rate 84%,2,16.42,0,LOW
36KRCTK5149Z9Z0,0,none,13.48,10.64,36.15,0,0,No flags,0,16.42,0,LOW
20NICVZ6917R7ZD,0,none,14.99,5.28,39.43,0,0,No flags,0,16.42,0,LOW
11EDCRX0031D6ZZ,0,none,6.61,7.29,39.510000000000005,0,16,2 missing return(s) | Invoice match rate 84%,2,16.41,0,LOW
06CNOEG7313A4ZQ,0,none,2.94,11.84,44.870000000000005,0,8,1 missing return(s),1,16.41,0,LOW
27YHXSM6440K3ZR,0,none,7.07,11.29,39.63,0,8,2 missing return(s),1,16.4,0,LOW
04KNUDG1731H9ZC,0,none,5.6,17.24,40.510000000000005,0,0,No flags,0,16.4,0,LOW
14PZBLQ4555J8ZQ,0,none,14.28,11.92,33.67,0,0,No flags,0,16.4,0,LOW
22PQSID5810U5ZA,0,none,2.58,10.41,46.77,0,8,Invoice match rate 85%,1,16.4,0,LOW
08CYICR9549H5ZA,0,none,2.46,17.37,44.74,0,0,No flags,0,16.39,0,LOW
33YVCMI5220N4ZT,0,none,4.98,12.98,40.81,0,8,1 missing return(s),1,16.39,0,LOW
19TQSNV2804S2ZQ,0,none,15.47,5.26,38.63,0,0,No flags,0,16.39,0,LOW
02SWBVF6698N9ZQ,0,none,3.75,11.92,43.57,0,8,1 missing return(s),1,16.39,0,LOW
08GUQYR4077O9ZD,0,none,2.04,17.92,40.0,0,8,Invoice match rate 75%,1,16.39,0,LOW
37SVMII1908D7Z7,0,none,13.66,16.03,25.59,0,8,Invoice match rate 81%,1,16.39,0,LOW
11GTSWG3705W7ZK,0,none,3.37,12.56,43.46,0,8,1 missing return(s),1,16.38,0,LOW
33NSMYY9346S2Z0,0,none,7.01,9.39,36.72,0,16,2 missing return(s) | Invoice match rate 83%,2,16.38,0,LOW
14YGVHT3598B9ZL,0,none,3.48,11.66,39.39,0,16,1 missing return(s) | Invoice match rate 77%,2,16.38,0,LOW
27HHOCJ5361U3ZT,0,none,4.29,9.51,40.42,0,16,2 missing return(s) | Invoice match rate 82%,2,16.38,0,LOW
24FFANR3814Q2ZY,0,none,1.01,24.17,39.93,0,0,No flags,0,16.38,0,LOW
29QPYUJ2820L5ZE,0,none,4.53,27.53,26.8,0,8,2 missing return(s),1,16.37,0,LOW
32JIIQP0411X3ZO,0,none,2.55,14.05,43.08,0,8,Invoice match rate 79%,1,16.37,0,LOW
16SMTME3203I8ZH,0,none,5.13,17.89,40.39,0,0,No flags,0,16.37,0,LOW
37JVXKN3833Y7ZO,0,none,4.36,11.54,38.23,0,16,2 missing return(s) | Invoice match rate 81%,2,16.37,0,LOW
23GSXAA2569Z5ZR,0,none,4.62,18.73,35.480000000000004,0,8,Invoice match rate 82%,1,16.37,0,LOW
37ATSFR3565Z3ZV,0,none,1.83,15.6,42.49,0,8,2 missing return(s),1,16.36,0,LOW
06XJNBO2102W9Z6,0,none,5.36,23.61,29.54,0,8,1 missing return(s),1,16.36,0,LOW
06KFDTT1224K1ZR,0,none,2.07,20.82,41.72,0,0,No flags,0,16.36,0,LOW
05HMDBW0956G4ZF,0,none,6.72,6.72,44.53,0,8,2 missing return(s),1,16.36,0,LOW
15CUAZM6825A7Z6,0,none,1.36,23.25,35.480000000000004,0,8,1 missing return(s),1,16.36,0,LOW
09OZCFQ2957S9ZF,0,none,1.38,22.97,40.54,0,0,No flags,0,16.36,0,LOW
04AQUAD2984T1Z3,0,none,1.96,17.18,35.93,0,16,1 missing return(s) | Invoice match rate 82%,2,16.36,0,LOW
32QBGCD6099D9ZV,0,none,7.58,10.26,39.760000000000005,0,8,1 missing return(s),1,16.36,0,LOW
03DTLBI9082J8ZW,0,none,13.02,8.19,29.43,0,16,1 missing return(s) | Invoice match rate 81%,2,16.36,0,LOW
20KAMMQ6581W8ZM,0,none,9.25,7.54,40.15,0,8,Invoice match rate 83%,1,16.36,0,LOW
12CMKSF5753N6ZP,0,none,1.35,23.71,35.02,0,8,2 missing return(s),1,16.35,0,LOW
15PZSKK3622A4ZL,0,none,2.51,23.38,26.49,0,20,3 missing returns (high),1,16.35,0,LOW
07HZHKF0831B2ZU,0,none,4.05,22.16,27.96,0,16,1 missing return(s) | Invoice match rate 77%,2,16.35,0,LOW
05FBICB5901M1Z5,0,none,0.47,33.02,19.74,0,20,3 missing returns (high),1,16.35,0,LOW
24MSJKK8498B4Z0,0,none,5.1,15.45,37.98,0,8,2 missing return(s),1,16.34,0,LOW
12CENAK8455D4ZV,0,none,1.64,17.15,41.11,0,8,Invoice match rate 84%,1,16.34,0,LOW
37VPKXR6402F3ZI,0,none,0.19,34.0,19.1,0,20,3 missing returns (high),1,16.34,0,LOW
08BPMZI7571R2Z9,0,none,3.97,16.06,38.94,0,8,2 missing return(s),1,16.34,0,LOW
22HPXFA4354X7ZD,0,none,8.77,5.02,38.41,0,16,1 missing return(s) | Invoice match rate 84%,2,16.33,0,LOW
19RHYII5903U4ZY,0,none,7.76,7.62,42.05,0,8,Invoice match rate 83%,1,16.33,0,LOW
08CBAFF3386I4ZI,0,none,1.94,11.14,39.46,0,20,New company (1yr) with high turnover,1,16.33,0,LOW
23FMJMG9339M6ZS,0,none,2.43,16.46,40.64,0,8,1 missing return(s),1,16.33,0,LOW
18ZQJID4264J3ZB,0,none,9.66,9.51,37.5,0,8,1 missing return(s),1,16.33,0,LOW
03SZCFG1741Y6ZU,0,none,5.19,21.32,36.7,0,0,No flags,0,16.32,0,LOW
23JPFBH6485A6Z3,0,none,6.34,22.67,28.93,0,8,2 missing return(s),1,16.32,0,LOW
12MNKCI6740R6ZX,0,none,7.28,9.72,45.38,0,0,No flags,0,16.32,0,LOW
37LFNDJ9441L9ZS,0,none,4.14,16.47,38.21,0,8,Invoice match rate 80%,1,16.32,0,LOW
02AKTCG1683H5Z2,1,circular_trading,0.91,22.76,36.46,0,8,1 missing return(s),1,16.32,0,LOW
06RSPVO8006S5ZN,0,none,4.68,17.26,36.63,0,8,1 missing return(s),1,16.31,0,LOW
03TYQNL7375N6ZY,1,circular_trading,5.81,10.74,41.57,0,8,1 missing return(s),1,16.31,0,LOW
36WAUVG3833F5ZK,0,none,3.18,18.12,37.870000000000005,0,8,2 missing return(s),1,16.31,0,LOW
10VILRN6810S7ZG,0,none,6.48,5.1,41.48,0,16,1 missing return(s) | Invoice match rate 79%,2,16.31,0,LOW
05ULHBX8471E4Z9,0,none,9.47,9.31,37.89,0,8,1 missing return(s),1,16.31,0,LOW
19KKRKL2574R4ZY,0,none,4.27,17.4,37.04,0,8,2 missing return(s),1,16.3,0,LOW
16HHWPB1657K2ZH,0,none,3.51,20.1,40.18,0,0,No flags,0,16.3,0,LOW
05ZMWTZ3398C9ZH,0,none,5.53,13.32,39.34,0,8,1 missing return(s),1,16.3,0,LOW
01DKFZJ0564G2ZM,0,none,5.91,17.55,39.39,0,0,No flags,0,16.3,0,LOW
15MPZUV5678B3Z7,0,none,14.6,8.2,36.5,0,0,No flags,0,16.29,0,LOW
24CRDQZ5051C8ZT,0,none,6.43,12.81,38.55,0,8,1 missing return(s),1,16.29,0,LOW
19ENUIB7889P4ZF,0,none,3.45,20.21,40.13,0,0,No flags,0,16.29,0,LOW
18FZQQU5474T5ZU,0,none,0.82,26.82,32.4,0,8,2 missing return(s),1,16.29,0,LOW
33LLBWG9863Q5ZQ,0,none,6.18,11.84,39.86,0,8,2 missing return(s),1,16.29,0,LOW
09ZSILP0014Z9Z5,0,none,5.17,24.09,33.85,0,0,No flags,0,16.29,0,LOW
05OBLMU1574D6ZX,0,none,0.63,18.77,35.92,0,16,1 missing return(s) | Invoice match rate 77%,2,16.29,0,LOW
24CDIZH5242G7ZD,0,none,3.6,19.39,35.879999999999995,0,8,1 missing return(s),1,16.28,0,LOW
04BZTAK0745S8ZB,0,none,5.26,12.19,40.77,0,8,1 missing return(s),1,16.28,0,LOW
24FFDEK1862X5ZA,0,none,1.71,12.05,45.85,0,8,2 missing return(s),1,16.27,0,LOW
09RPIJS5443Y2ZK,0,none,5.93,6.62,45.33,0,8,2 missing return(s),1,16.26,0,LOW
03UTEDX7572K1Z9,0,none,4.09,12.05,37.64,0,16,1 missing return(s) | Invoice match rate 79%,2,16.25,0,LOW
16FBONY2804C9ZK,0,none,8.95,8.87,38.81,0,8,Invoice match rate 83%,1,16.25,0,LOW
36EMUJU1052P4ZJ,0,none,10.21,7.44,38.43,0,8,Invoice match rate 84%,1,16.24,0,LOW
06DNFOR3374O2ZU,0,none,13.53,3.11,42.92,0,0,No flags,0,16.24,0,LOW
02KALZJ1153C6ZZ,0,none,4.53,22.96,30.85,0,8,Invoice match rate 81%,1,16.24,0,LOW
03MBJCW6899J5ZC,0,none,8.91,13.31,39.18,0,0,No flags,0,16.24,0,LOW
32AKSHI6443G1ZI,0,none,7.7,27.65,21.73,0,8,1 missing return(s),1,16.24,0,LOW
17YZSOM5529Z2ZQ,0,none,14.46,3.1,41.6,0,0,No flags,0,16.24,0,LOW
02LLMIL1782I6ZH,0,none,2.45,11.4,45.3,0,8,1 missing return(s),1,16.23,0,LOW
22TSYMZ7815H5ZA,0,none,7.14,5.05,40.29,0,16,1 missing return(s) | Invoice match rate 83%,2,16.23,0,LOW
21NLTPW8109J8ZI,0,none,11.61,16.96,26.91,0,8,Invoice match rate 80%,1,16.23,0,LOW
22FHLHY2318O2ZY,0,none,2.13,23.62,38.3,0,0,No flags,0,16.23,0,LOW
01VAZXS5787C9ZM,0,none,8.76,15.63,37.02,0,0,No flags,0,16.23,0,LOW
20QHFXD7414R6ZX,0,none,2.55,13.96,42.58,0,8,1 missing return(s),1,16.23,0,LOW
24GQCEN1581S7Z2,0,none,2.0,32.41,20.12,0,16,2 missing return(s) | Invoice match rate 81%,2,16.23,0,LOW
03NEOOK7327H8ZO,0,none,6.43,17.33,33.77,0,8,2 missing return(s),1,16.23,0,LOW
24YXFHD1923W3ZS,0,none,1.7,13.36,39.52,0,16,1 missing return(s) | Invoice match rate 84%,2,16.22,0,LOW
29JUIJT0025F9ZZ,0,none,4.7,15.18,38.34,0,8,1 missing return(s),1,16.22,0,LOW
36OBSPH9189M1ZP,0,none,5.44,14.46,37.99,0,8,1 missing return(s),1,16.22,0,LOW
37ZXAEV5756V9ZK,0,none,3.12,14.82,40.88,0,8,1 missing return(s),1,16.22,0,LOW
01LNRCB9735V6ZU,0,none,3.52,24.7,35.27,0,0,No flags,0,16.22,0,LOW
24VSKYO5670D8Z3,0,none,3.11,7.06,43.870000000000005,0,16,2 missing return(s) | Invoice match rate 83%,2,16.22,0,LOW
23XSVDQ7033X9Z7,0,none,4.15,19.14,35.13,0,8,1 missing return(s),1,16.22,0,LOW
10YCCUN8932O4Z6,0,none,10.27,15.27,25.65,0,16,2 missing return(s) | Invoice match rate 85%,2,16.22,0,LOW
19VIWAO8531W8ZK,0,none,6.12,18.3,33.22,0,8,1 missing return(s),1,16.22,0,LOW
29WZQQG2688D7ZW,0,none,9.62,4.06,37.77,0,16,1 missing return(s) | Invoice match rate 82%,2,16.22,0,LOW
08DBAIT5841S4ZK,0,none,3.86,12.4,42.24,0,8,1 missing return(s),1,16.21,0,LOW
13KAPNF8112P8Z5,0,none,2.6,10.71,40.89,0,16,1 missing return(s) | Invoice match rate 81%,2,16.21,0,LOW
01WUJWD3489E3ZN,0,none,1.07,19.45,34.28,0,16,2 missing return(s) | Invoice match rate 84%,2,16.21,0,LOW
16ONHRQ0012W4Z2,0,none,7.32,9.77,44.81,0,0,No flags,0,16.21,0,LOW
11ESTOD4230V4ZH,0,none,10.14,14.93,30.92,0,8,Invoice match rate 78%,1,16.21,0,LOW
09BRAKH8680U7ZO,0,none,2.67,30.67,25.63,0,8,2 missing return(s),1,16.21,0,LOW
20RXAZP5382P8ZD,0,none,2.34,18.56,38.18,0,8,2 missing return(s),1,16.2,0,LOW
12PLQUB6457F1ZJ,0,none,7.04,6.46,43.67,0,8,1 missing return(s),1,16.2,0,LOW
12TOEEV0928W1Z0,0,none,3.7,12.57,37.44,0,16,2 missing return(s) | Invoice match rate 79%,2,16.2,0,LOW
04XBNFT4235M9ZD,0,none,3.65,14.47,40.42,0,8,Invoice match rate 79%,1,16.2,0,LOW
05OSNUO9844S5Z5,0,none,7.76,10.51,38.6,0,8,1 missing return(s),1,16.19,0,LOW
33LUCYF2874J4ZH,0,none,3.56,18.05,36.93,0,8,1 missing return(s),1,16.19,0,LOW
32IGAXR2104X1Z1,0,none,10.03,12.75,37.95,0,0,No flags,0,16.19,0,LOW
24ASDXQ2304R3ZU,0,none,2.75,19.02,37.05,0,8,Invoice match rate 78%,1,16.18,0,LOW
24KKBKR7419P1ZG,0,none,7.03,5.37,39.91,0,16,1 missing return(s) | Invoice match rate 82%,2,16.18,0,LOW
23ODILX4371N3ZL,0,none,1.65,11.67,41.15,0,16,2 missing return(s) | Invoice match rate 85%,2,16.18,0,LOW
29PTVDZ8736M2ZX,0,none,3.02,16.27,44.22,0,0,No flags,0,16.18,0,LOW
09AOZSM1163D3ZE,0,none,7.87,18.65,30.24,0,8,Invoice match rate 78%,1,16.18,0,LOW
17ABLQD2233B9ZR,0,none,4.84,14.07,43.83,0,0,No flags,0,16.17,0,LOW
12MBJQS5713R2Z4,0,none,1.3,21.28,36.79,0,8,2 missing return(s),1,16.17,0,LOW
18HMAEE3013F1ZX,0,none,11.97,2.65,40.49,0,8,1 missing return(s),1,16.17,0,LOW
03VSQAJ1308L5ZJ,0,none,0.88,31.32,27.34,0,8,Invoice match rate 79%,1,16.17,0,LOW
09QYDTB3783J5ZN,0,none,8.25,4.94,43.370000000000005,0,8,1 missing return(s),1,16.17,0,LOW
22EHFZP6450I6ZB,0,none,4.16,11.5,42.57,0,8,1 missing return(s),1,16.17,0,LOW
07SBIJZ1442M8ZV,0,none,4.04,12.46,41.74,0,8,2 missing return(s),1,16.16,0,LOW
07CJJET8779W1ZR,0,none,10.53,7.3,37.79,0,8,2 missing return(s),1,16.16,0,LOW
24DYIYP7867C1ZA,0,none,6.04,17.03,29.56,0,16,1 missing return(s) | Invoice match rate 73%,2,16.16,0,LOW
24JKONU5503N2ZY,0,none,6.31,10.9,40.09,0,8,1 missing return(s),1,16.16,0,LOW
15NZBQC7073E8ZE,0,none,3.0,10.97,44.66,0,8,1 missing return(s),1,16.16,0,LOW
23TSRHN3281P3Z0,0,none,4.45,17.01,41.41,0,0,No flags,0,16.16,0,LOW
15CKVKS0355A2ZY,0,none,3.82,5.6,44.05,0,16,2 missing return(s) | Invoice match rate 85%,2,16.15,0,LOW
23CWENR9527V1ZL,0,none,5.41,12.18,40.05,0,8,2 missing return(s),1,16.15,0,LOW
08OIIKX1483O9ZK,0,none,1.2,17.46,40.65,0,8,2 missing return(s),1,16.15,0,LOW
05ISOQQ3380J6ZC,0,none,3.51,16.62,38.21,0,8,2 missing return(s),1,16.14,0,LOW
04TFIVZ2570F8ZI,0,none,5.65,7.18,39.86,0,16,1 missing return(s) | Invoice match rate 84%,2,16.14,0,LOW
21SDDLM2085B7ZZ,0,none,1.33,15.06,38.05,0,16,1 missing return(s) | Invoice match rate 84%,2,16.14,0,LOW
17MBVZL8937L4ZR,0,none,4.37,19.55,34.04,0,8,1 missing return(s),1,16.13,0,LOW
13IDYTF3262Q7ZP,0,none,13.55,1.86,38.88,0,8,Invoice match rate 84%,1,16.13,0,LOW
23SFAJU1823E4ZI,0,none,1.36,14.07,43.72,0,8,2 missing return(s),1,16.12,0,LOW
01QNDPF9692Z5ZK,0,none,5.85,12.85,38.66,0,8,2 missing return(s),1,16.12,0,LOW
27EBTMP8722J5ZD,0,none,9.06,16.06,26.08,0,16,2 missing return(s) | Invoice match rate 84%,2,16.11,0,LOW
10UFBGP5340K6ZW,0,none,8.0,13.7,34.739999999999995,0,8,Invoice match rate 80%,1,16.11,0,LOW
17UFORK4214R7Z9,0,none,1.91,20.45,36.52,0,8,1 missing return(s),1,16.11,0,LOW
32QOBPI1028C1Z9,0,none,6.7,14.54,35.71,0,8,1 missing return(s),1,16.11,0,LOW
21OOOSW0182Q2ZP,0,none,10.29,6.86,43.19,0,0,No flags,0,16.11,0,LOW
06HGRJG0588W2Z4,0,none,0.36,22.52,36.58,0,8,1 missing return(s),1,16.1,0,LOW
16LZHSC2650A8ZH,0,none,10.2,9.12,41.02,0,0,No flags,0,16.1,0,LOW
06EIVOH4560P6ZK,0,none,16.22,13.14,23.77,0,8,Invoice match rate 83%,1,16.1,0,LOW
22OYIAX1401W2ZP,0,none,5.38,18.79,38.09,0,0,No flags,0,16.1,0,LOW
33TIINI1132W5ZJ,0,none,6.2,18.08,37.66,0,0,No flags,0,16.1,0,LOW
15ZUNHL9883C5Z0,0,none,4.76,14.32,38.6,0,8,2 missing return(s),1,16.1,0,LOW
02JNWKT7091T7ZG,0,none,1.41,18.46,39.14,0,8,Invoice match rate 84%,1,16.09,0,LOW
12DXBAT3891V9Z6,0,none,7.72,13.02,35.72,0,8,Invoice match rate 81%,1,16.09,0,LOW
15AOLEI6579X2ZN,0,none,1.98,18.57,38.2,0,8,Invoice match rate 74%,1,16.09,0,LOW
14BQJIH8203H7ZG,0,none,4.43,19.01,39.16,0,0,No flags,0,16.09,0,LOW
09IDOBP2814B8ZU,0,none,9.89,4.04,41.69,0,8,2 missing return(s),1,16.09,0,LOW
20VKLUI0648J5ZK,0,none,1.62,12.98,44.28,0,8,2 missing return(s),1,16.08,0,LOW
22UFTHZ4126C9ZL,0,none,13.74,7.35,37.75,0,0,No flags,0,16.08,0,LOW
16RZVOR3809J4ZU,0,none,6.75,12.02,38.06,0,8,Invoice match rate 83%,1,16.08,0,LOW
05IZXTW4062T1ZA,0,none,1.28,15.26,42.46,0,8,2 missing return(s),1,16.08,0,LOW
07WHCGF0268L1Z4,0,none,8.6,5.92,41.58,0,8,2 missing return(s),1,16.08,0,LOW
15LIOVQ4005O4ZG,0,none,6.88,14.22,35.629999999999995,0,8,1 missing return(s),1,16.07,0,LOW
23ZSDST2138U4ZK,0,none,14.21,10.84,23.94,0,16,1 missing return(s) | Invoice match rate 79%,2,16.07,0,LOW
29GIOHR3969B6ZM,0,none,2.9,15.06,40.35,0,8,Invoice match rate 81%,1,16.07,0,LOW
36ZWCFW1313I9ZV,0,none,0.65,25.44,37.93,0,0,No flags,0,16.07,0,LOW
12XNYBI0818A1ZA,0,none,10.43,9.41,40.27,0,0,No flags,0,16.07,0,LOW
14NRLLM7505O7ZP,0,none,1.97,11.84,40.08,0,16,1 missing return(s) | Invoice match rate 72%,2,16.07,0,LOW
05KKKQA6520K7ZT,0,none,4.23,12.96,45.36,0,0,No flags,0,16.06,0,LOW
04OQTOZ0065S4Z7,0,none,17.97,6.38,23.12,0,16,2 missing return(s) | Invoice match rate 84%,2,16.06,0,LOW
02TLAJO6544T3Z7,0,none,2.75,17.11,38.49,0,8,2 missing return(s),1,16.06,0,LOW
19BGJGK9720R1ZC,0,none,10.83,26.24,22.82,0,0,No flags,0,16.06,0,LOW
11DNLRW3198U3ZY,0,none,3.92,11.15,42.82,0,8,1 missing return(s),1,16.06,0,LOW
08EOQZE5022F3Z6,0,none,1.64,21.73,35.43,0,8,Invoice match rate 85%,1,16.06,0,LOW
06NCSAF7788I4ZE,0,none,3.54,6.93,42.760000000000005,0,16,1 missing return(s) | Invoice match rate 83%,2,16.06,0,LOW
13FRIIH3963G1ZA,0,none,1.72,24.41,37.43,0,0,No flags,0,16.06,0,LOW
23JOFQX2582D7ZE,0,none,5.33,13.93,42.8,0,0,No flags,0,16.05,0,LOW
37XATIT1718G3ZD,0,none,2.47,20.51,40.23,0,0,No flags,0,16.05,0,LOW
36IQHFM7116V9Z3,0,none,4.27,15.42,42.82,0,0,No flags,0,16.05,0,LOW
18MOONE3791A5ZR,0,none,4.79,9.53,38.370000000000005,0,16,1 missing return(s) | Invoice match rate 76%,2,16.05,0,LOW
04IYPVE4897X9Z0,0,none,3.65,11.37,47.71,0,0,No flags,0,16.05,0,LOW
21IJUYZ9494P5ZL,0,none,7.61,5.42,43.27,0,8,1 missing return(s),1,16.04,0,LOW
18ZWJEZ1970F7Z2,0,none,5.7,11.56,39.84,0,8,1 missing return(s),1,16.04,0,LOW
36AEDGU6189P1ZD,0,none,6.09,15.0,40.620000000000005,0,0,No flags,0,16.04,0,LOW
11MRLBM6696U3ZT,0,none,7.02,9.14,40.39,0,8,2 missing return(s),1,16.04,0,LOW
07QWDIV8874Z5ZW,0,none,2.73,13.87,41.65,0,8,Invoice match rate 82%,1,16.04,0,LOW
29GYOBO3456K4ZP,0,none,2.45,10.06,45.870000000000005,0,8,1 missing return(s),1,16.04,0,LOW
22YQAFG3416W6Z4,0,none,9.98,6.58,43.55,0,0,No flags,0,16.03,0,LOW
07TCJOB1240W7ZK,0,none,7.06,24.2,30.02,0,0,No flags,0,16.03,0,LOW
22LCODZ6703P7ZY,0,none,5.02,10.86,41.44,0,8,1 missing return(s),1,16.03,0,LOW
27ZTZGD2137Z1ZN,0,none,8.56,7.5,39.84,0,8,1 missing return(s),1,16.03,0,LOW
18MHCTR8384P7ZQ,0,none,1.83,19.16,37.59,0,8,Invoice match rate 83%,1,16.03,0,LOW
17TLSEC7812J2ZF,0,none,0.63,27.7,35.480000000000004,0,0,No flags,0,16.02,0,LOW
23KDOKD9129O3Z5,0,none,3.76,8.88,40.34,0,16,2 missing return(s) | Invoice match rate 80%,2,16.02,0,LOW
14QHHHJ4300B6ZN,0,none,1.04,21.64,36.19,0,8,2 missing return(s),1,16.02,0,LOW
21SWFGI1244O9Z0,0,none,7.28,14.46,39.44,0,0,No flags,0,16.02,0,LOW
04RBGDY4700P2Z7,0,none,1.41,17.44,39.88,0,8,1 missing return(s),1,16.02,0,LOW
33MDZXK8770L4Z6,0,none,2.7,22.11,28.58,0,16,2 missing return(s) | Invoice match rate 80%,2,16.02,0,LOW
20ANPYU0419A7ZP,0,none,2.47,12.76,43.05,0,8,1 missing return(s),1,16.02,0,LOW
27MIXCE2186Q9Z9,0,none,7.41,10.71,38.14,0,8,1 missing return(s),1,16.01,0,LOW
20WVFAM8400Q2ZL,0,none,4.95,16.98,35.35,0,8,1 missing return(s),1,16.01,0,LOW
33NIKJM6021T7ZC,0,none,9.95,7.69,37.64,0,8,1 missing return(s),1,16.01,0,LOW
05HJDYG5098C8ZD,0,none,2.91,11.13,44.02,0,8,2 missing return(s),1,16.01,0,LOW
03EJGSU2491S7ZL,0,none,1.46,26.46,35.53,0,0,No flags,0,16.01,0,LOW
09FZLVP2354O1ZF,0,none,5.6,22.67,28.72,0,8,2 missing return(s),1,16.01,0,LOW
20LEMOC4217E1ZK,0,none,2.36,16.67,34.44,0,16,1 missing return(s) | Invoice match rate 84%,2,16.0,0,LOW
12MOCTV7263M6ZH,0,none,3.03,20.72,29.42,0,16,2 missing return(s) | Invoice match rate 83%,2,16.0,0,LOW
10NEMTZ4791W5ZD,0,none,16.92,7.69,23.02,0,16,1 missing return(s) | Invoice match rate 84%,2,16.0,0,LOW
24PXMDY2590V8Z7,0,none,5.72,15.18,35.980000000000004,0,8,2 missing return(s),1,15.99,0,LOW
36BSRJO5009P5ZF,0,none,3.64,12.07,37.21,0,16,1 missing return(s) | Invoice match rate 79%,2,15.99,0,LOW
32YBXRH9187R4ZN,0,none,1.48,19.74,37.33,0,8,1 missing return(s),1,15.99,0,LOW
07GKCSW7300C4Z7,0,none,3.21,14.61,40.06,0,8,2 missing return(s),1,15.99,0,LOW
07FCFEE3971X5ZV,0,none,5.17,8.41,38.71,0,16,2 missing return(s) | Invoice match rate 82%,2,15.99,0,LOW
22IVGCA7266Z1Z7,0,none,4.43,11.12,41.83,0,8,1 missing return(s),1,15.99,0,LOW
01PVTVX0864K7Z1,0,none,4.54,14.94,37.88,0,8,1 missing return(s),1,15.99,0,LOW
33YPYFY0295I2ZY,0,none,5.42,14.1,37.49,0,8,Invoice match rate 83%,1,15.99,0,LOW
29YBNIC8750G1ZZ,0,none,13.9,5.11,39.38,0,0,No flags,0,15.99,0,LOW
04LFPSX6360P7Z1,0,none,2.09,18.36,37.82,0,8,2 missing return(s),1,15.98,0,LOW
16CRWIM1942Q3ZR,0,none,8.22,6.62,40.98,0,8,1 missing return(s),1,15.98,0,LOW
