gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
24QBQAB2793Q5ZA,0,none,5.64,0,LOW
07VYAZW5351W4ZO,0,none,5.63,0,LOW
17GMRUJ9863L2ZZ,0,none,5.63,0,LOW
22SBTKG2805J4ZU,0,none,5.62,0,LOW
36XUHLR0198A9Z0,0,none,5.62,0,LOW
14ZGYJH4371S4ZF,0,none,5.62,0,LOW
03DTAOK8875R2ZH,0,none,5.62,0,LOW
10CNVLH0083X5ZI,0,none,5.61,0,LOW
04KNUDG1731H9ZC,0,none,5.6,0,LOW
15VYCFB0606O5ZM,0,none,5.6,0,LOW
09FZLVP2354O1ZF,0,none,5.6,0,LOW
23IITRO3597K5ZL,0,none,5.59,0,LOW
29BMNLG8222Y6ZO,0,none,5.59,0,LOW
15BJCWZ8700A5Z5,0,none,5.58,0,LOW
07OKQTV0775A6Z4,0,none,5.58,0,LOW
29RRDQA5457C9ZG,0,none,5.58,0,LOW
12PLBXN6352O5ZR,0,none,5.57,0,LOW
07ZBEGH9704H3ZU,0,none,5.57,0,LOW
37PHJYJ4212V4Z6,0,none,5.57,0,LOW
32XYUED0872M2ZV,0,none,5.57,0,LOW
01QODXW6109X8ZL,0,none,5.57,0,LOW
23SCHYU3657S8ZY,0,none,5.57,0,LOW
36SHYTZ6482Q6ZY,0,none,5.57,0,LOW
29WPSNM9875Y4Z6,0,none,5.56,0,LOW
20SWKEY3388D5ZW,0,none,5.56,0,LOW
36ICFMA1211A6ZI,0,none,5.56,0,LOW
13DCIXT6424Q7ZU,0,none,5.56,0,LOW
14UVYSX4929U7Z5,0,none,5.55,0,LOW
23FTXQE9455L3ZG,0,none,5.55,0,LOW
10UUKGE2632B5ZH,0,none,5.55,0,LOW
08HKTIO1325F4Z5,0,none,5.55,0,LOW
27ALECO3058U7Z5,0,none,5.55,0,LOW
15TOBRV9226J8ZG,0,none,5.55,0,LOW
16FXQRS3380J7ZH,0,none,5.54,0,LOW
20WRDSE7140G1Z8,0,none,5.54,0,LOW
32AWDHW5267I6Z3,0,none,5.54,0,LOW
20VXQOS7356V2ZZ,0,none,5.54,0,LOW
08CDMFY9750Y3Z3,0,none,5.54,0,LOW
33NBMCD6027U6ZE,0,none,5.53,0,LOW
19MGVMB8803Z1ZG,0,none,5.53,0,LOW
21ONSYX1819M8ZL,0,none,5.53,0,LOW
05ZMWTZ3398C9ZH,0,none,5.53,0,LOW
05WAPON7834J2ZR,0,none,5.53,0,LOW
05KEGEK4942T6Z6,0,none,5.52,0,LOW
04WHSHG5489C1ZG,0,none,5.52,0,LOW
06HAQNF3317J4ZK,0,none,5.52,0,LOW
21CNYCL7610M4ZT,0,none,5.51,0,LOW
20WZJRO2190B4Z6,0,none,5.51,0,LOW
20EEFCG3553G4ZG,0,none,5.51,0,LOW
08LURNY0198G7ZN,0,none,5.51,0,LOW
01DJCMH8069U9ZH,0,none,5.5,0,LOW
23CGGHO9175M6Z8,0,none,5.5,0,LOW
12JWCHK6015H8Z5,0,none,5.5,0,LOW
32VVJCP0601P5ZK,0,none,5.5,0,LOW
29YKOHX8384B5ZM,0,none,5.49,0,LOW
24DCJRA8595C5ZS,0,none,5.49,0,LOW
08ZHSIW2234H5ZO,0,none,5.48,0,LOW
22SPVSB6448B7Z1,0,none,5.47,0,LOW
24BTPVY3639S9ZM,0,none,5.47,0,LOW
22MGUHW1558F5ZV,0,none,5.47,0,LOW
03UZCNW4621H6ZM,0,none,5.46,0,LOW
20YESHC1829D1ZM,0,none,5.46,0,LOW
20KNLYA8527F1ZH,0,none,5.46,0,LOW
37GMFRM2156Z2ZJ,1,circular_trading,5.45,0,LOW
18ECDGV7163C4ZW,0,none,5.45,0,LOW
02JHUVP7752D9Z1,0,none,5.45,0,LOW
21KIXNZ1457T2ZH,0,none,5.45,0,LOW
29SAMYF6761B7ZG,0,none,5.44,0,LOW
36OBSPH9189M1ZP,0,none,5.44,0,LOW
07KZDJZ3498T3ZL,0,none,5.44,0,LOW
22LUUMP7859J7ZB,0,none,5.44,0,LOW
20ISPQX2277G3ZO,0,none,5.44,0,LOW
27RKXKB7483X5ZQ,0,none,5.44,0,LOW
03SWUKE2256I6Z3,0,none,5.43,0,LOW
13OPCUS3064J2ZQ,0,none,5.43,0,LOW
05AYZZN7996O6ZF,0,none,5.43,0,LOW
23VTRNQ4331G6Z5,0,none,5.43,0,LOW
19GQTNN9534R7Z5,0,none,5.42,0,LOW
33YPYFY0295I2ZY,0,none,5.42,0,LOW
15IXGZI6186R5ZL,0,none,5.42,0,LOW
07FZUWZ7941V8ZS,0,none,5.42,0,LOW
20XTMJP9411Q9ZV,0,none,5.42,0,LOW
02VIGMI7252J4ZQ,0,none,5.41,0,LOW
07DASFO1831T5ZJ,0,none,5.41,0,LOW
13FJJKY1050K6ZE,0,none,5.41,0,LOW
23CWENR9527V1ZL,0,none,5.41,0,LOW
09TJBGR1571L9ZV,0,none,5.41,0,LOW
16JEARV9518P6ZV,0,none,5.41,0,LOW
11LLKKT4938O5ZB,0,none,5.4,0,LOW
08CEZNL4328Z9ZM,0,none,5.39,0,LOW
22BBPWP9425F1ZR,0,none,5.39,0,LOW
37JOEFJ8634A7ZM,0,none,5.38,0,LOW
05GNARA6554P9ZI,0,none,5.38,0,LOW
24JKPBR7050N6ZX,0,none,5.38,0,LOW
06POMGS0066X5Z3,0,none,5.38,0,LOW
10CCWTH9361O6ZH,0,none,5.38,0,LOW
22OYIAX1401W2ZP,0,none,5.38,0,LOW
06DQRAY6954R7ZW,0,none,5.37,0,LOW
21IVGAD4870L9ZE,0,none,5.37,0,LOW
09JHHVE1996E9ZE,0,none,5.37,0,LOW
07WBXJK6873V8ZE,0,none,5.37,0,LOW
24URZUX9621P9Z8,0,none,5.37,0,LOW
06XJNBO2102W9Z6,0,none,5.36,0,LOW
21OBTXT8193W1Z6,0,none,5.35,0,LOW
10RJOBR9988P3ZM,0,none,5.35,0,LOW
07DEOUF5441G4Z1,0,none,5.35,0,LOW
23WGBZX0204H6ZN,0,none,5.34,0,LOW
23JOFQX2582D7ZE,0,none,5.33,0,LOW
11OBMXY3260N7ZT,0,none,5.33,0,LOW
33IHNWV7632V7ZP,0,none,5.33,0,LOW
23TWDKV0600R5ZM,0,none,5.33,0,LOW
09PEBDX6341N9Z4,0,none,5.33,0,LOW
23IQYSM5429C5Z7,0,none,5.32,0,LOW
02GFXSA7878R7Z5,0,none,5.31,0,LOW
03FVDBW4854M3ZE,0,none,5.31,0,LOW
33YEAEJ4576M8ZN,0,none,5.31,0,LOW
22RYEUN1015K1ZZ,0,none,5.31,0,LOW
04GDKIB1354S3ZX,0,none,5.3,0,LOW
37RLXLM3998Z6ZU,0,none,5.3,0,LOW
27LYEFF0062U3ZQ,0,none,5.3,0,LOW
08TLZZN3307R6Z3,0,none,5.3,0,LOW
03RFLVY8154J5Z3,0,none,5.3,0,LOW
24QAHDD9802R8Z4,0,none,5.29,0,LOW
32RHTRS2067E1Z7,0,none,5.29,0,LOW
27SPGNR5258Q7Z2,0,none,5.29,0,LOW
07FWOVP6041T2ZJ,0,none,5.29,0,LOW
14MJUPK9225O4ZN,0,none,5.29,0,LOW
06EKGBP2757Y8ZV,0,none,5.28,0,LOW
15FZZLN6295R4ZC,0,none,5.28,0,LOW
05ZTAAR7075A8ZC,0,none,5.26,0,LOW
04BZTAK0745S8ZB,0,none,5.26,0,LOW
11XSGID8634Q6Z0,0,none,5.26,0,LOW
07GLRGX7228M3Z9,0,none,5.25,0,LOW
12CCUTQ7323T8ZJ,0,none,5.25,0,LOW
05MHCYD9841H4Z8,0,none,5.25,0,LOW
32PRHMX2901Z9ZK,0,none,5.25,0,LOW
01DRUBA1491V3ZQ,0,none,5.25,0,LOW
16QDBYC8255H8Z9,0,none,5.24,0,LOW
27FKFOJ7543O1Z7,0,none,5.24,0,LOW
22WKHFB1002A5ZW,0,none,5.24,0,LOW
02YZVDJ5424H9ZI,0,none,5.24,0,LOW
08FGUTS4998I6ZH,0,none,5.23,0,LOW
27UCMIK0260B7ZB,0,none,5.23,0,LOW
21ADQIK2098D4Z8,0,none,5.23,0,LOW
33RLICW8625D2Z7,0,none,5.23,0,LOW
09SJSKT7314G8ZW,0,none,5.23,0,LOW
04ZYMIZ4104J2Z2,0,none,5.23,0,LOW
27WBYHV4236J6ZO,0,none,5.22,0,LOW
10KUCQP1627H2ZK,0,none,5.22,0,LOW
03BQYLD4956U8Z8,0,none,5.22,0,LOW
15OMZYV2052E7Z0,0,none,5.22,0,LOW
15PBQWI0129N5ZX,0,none,5.21,0,LOW
15CXEKK3861N6ZZ,0,none,5.21,0,LOW
32IKXYL3725J6ZL,0,none,5.21,0,LOW
37JEXIW3401P8ZK,0,none,5.2,0,LOW
23JNMIU4189M7ZD,0,none,5.2,0,LOW
14BCKFU1747O6ZR,0,none,5.2,0,LOW
01SQFSV1371E8ZV,0,none,5.2,0,LOW
33VUNUE8878K4ZA,0,none,5.19,0,LOW
03SZCFG1741Y6ZU,0,none,5.19,0,LOW
12IRCHE7091F1ZZ,0,none,5.18,0,LOW
27LGXSN4666N4ZP,0,none,5.18,0,LOW
04FUUNJ8498S5Z4,0,none,5.18,0,LOW
06FFWPI7557B1ZM,0,none,5.18,0,LOW
08MJPRU7805M5ZZ,0,none,5.18,0,LOW
18OBIUN0413E5ZT,0,none,5.17,0,LOW
07FCFEE3971X5ZV,0,none,5.17,0,LOW
09ZSILP0014Z9Z5,0,none,5.17,0,LOW
22QECBK4985N8ZO,0,none,5.17,0,LOW
27REUMT7495U6ZU,0,none,5.16,0,LOW
19YREFB9318O2ZJ,0,none,5.16,0,LOW
07TTTRK2534D2ZL,0,none,5.16,0,LOW
14EMLZR5916Q7Z2,0,none,5.16,0,LOW
16SSAYL0817Q4ZJ,0,none,5.15,0,LOW
21NJPEN6064W7Z8,1,circular_trading,5.15,0,LOW
15JOQIV9018P4ZF,0,none,5.15,0,LOW
02NZCHF0669A1ZV,0,none,5.14,0,LOW
09BWBZZ5389I6Z0,0,none,5.14,0,LOW
23IXZPN6600E5ZN,0,none,5.13,0,LOW
11XBBJO6962D6Z4,0,none,5.13,0,LOW
16SMTME3203I8ZH,0,none,5.13,0,LOW
05RLEQH6802C6Z7,0,none,5.13,0,LOW
18WIEKZ5356D9Z9,0,none,5.13,0,LOW
06JBZFR6353H2ZU,0,none,5.13,0,LOW
36GPMUR7120D3ZF,0,none,5.13,0,LOW
19LTMVB3829D1Z8,0,none,5.12,0,LOW
32SHPVE2874V3ZG,0,none,5.12,0,LOW
23ZGQXI7760L8ZS,0,none,5.12,0,LOW
04MKYEP6902T9ZX,0,none,5.11,0,LOW
11NMRMI1788V3ZC,0,none,5.11,0,LOW
07SXBOD3988C2Z7,0,none,5.11,0,LOW
06RRJMX9498Q8ZW,0,none,5.11,0,LOW
32UCJOH2003Y7ZL,0,none,5.11,0,LOW
06OCLTE6262I2ZE,0,none,5.11,0,LOW
16HRWMT5443A7ZK,0,none,5.11,0,LOW
15WSKFQ9326N9ZV,0,none,5.1,0,LOW
36BIBDN7252M9Z4,0,none,5.1,0,LOW
24MSJKK8498B4Z0,0,none,5.1,0,LOW
18MVRMN8466X6Z6,0,none,5.1,0,LOW
06OWTAL7635O4ZY,0,none,5.09,0,LOW
27KBSLT1761C7ZN,0,none,5.09,0,LOW
19GWLJH6747P3ZX,0,none,5.09,0,LOW
22SXQMV5436R3ZE,0,none,5.08,0,LOW
14JEGDW7464W1ZT,0,none,5.08,0,LOW
05QARUP1909L8ZX,0,none,5.08,0,LOW
36ECEBQ6785U2ZK,0,none,5.07,0,LOW
02UKYSG9500K5Z8,0,none,5.07,0,LOW
13CKEDQ5997V7ZW,0,none,5.07,0,LOW
01GBEAM6536U6ZT,0,none,5.07,0,LOW
33BTMZW5232N3ZO,0,none,5.07,0,LOW
12XIMSI5890O7ZR,0,none,5.06,0,LOW
14WNYUI7734P4ZU,0,none,5.06,0,LOW
19UDRQZ6251B4Z3,0,none,5.06,0,LOW
29SJCPW1300Q1Z0,0,none,5.05,0,LOW
33YEOYX2817C2ZR,0,none,5.05,0,LOW
08IWLPJ8675T5ZE,0,none,5.05,0,LOW
11CXUSW2839H5Z2,0,none,5.05,0,LOW
17RLSPM2539Z4ZZ,0,none,5.04,0,LOW
10YQMME5415S3ZX,0,none,5.04,0,LOW
08XNLQA7808C6ZW,0,none,5.04,0,LOW
22LPUPW8784P2Z0,0,none,5.03,0,LOW
16SJNPX8100B5ZN,0,none,5.03,0,LOW
37UXEHO5178M1ZS,0,none,5.03,0,LOW
23BYUZT9768D9ZC,0,none,5.03,0,LOW
03NNUGM3007C3ZW,0,none,5.02,0,LOW
22LCODZ6703P7ZY,0,none,5.02,0,LOW
36RMONK5408Z9Z9,0,none,5.02,0,LOW
09JWJQP9211D4ZE,0,none,5.02,0,LOW
14NGQVZ3358A7ZM,0,none,5.01,0,LOW
36SXPYN9486C4Z6,0,none,5.01,0,LOW
12GKYWH3659I7ZG,0,none,5.0,0,LOW
37PLLIY8064R2ZS,0,none,5.0,0,LOW
05QNURL8573R3Z2,0,none,5.0,0,LOW
15QCJME0373F3ZF,0,none,5.0,0,LOW
07GIBLO4164Y9ZJ,0,none,4.99,0,LOW
04HMAOB0326F2ZC,0,none,4.99,0,LOW
24OHRVQ8406U4Z0,0,none,4.99,0,LOW
01CFOGJ9685J3ZO,0,none,4.99,0,LOW
15NSLCW4155G2Z5,0,none,4.98,0,LOW
15SBTEI0699N2ZP,0,none,4.98,0,LOW
37KRWCC7539K3ZP,0,none,4.98,0,LOW
24USYVV0648D7ZE,0,none,4.98,0,LOW
12KTYDN7108L6ZN,0,none,4.98,0,LOW
33YVCMI5220N4ZT,0,none,4.98,0,LOW
06JBRJU1303O6ZO,0,none,4.97,0,LOW
36EJUSD3592Z4ZD,0,none,4.97,0,LOW
03LXWVQ5293O6ZI,0,none,4.97,0,LOW
11AUEAM7125E8Z7,0,none,4.97,0,LOW
02BSLDZ3842K5ZR,0,none,4.97,0,LOW
20HRWLW2646S1ZJ,0,none,4.96,0,LOW
12UDAEN8009D6Z3,0,none,4.96,0,LOW
11VLZXC4464T7ZN,0,none,4.96,0,LOW
03MCUAE2185R2ZF,0,none,4.96,0,LOW
01VLBDK9885T8ZH,0,none,4.96,0,LOW
15IDTDQ4226L6ZE,0,none,4.96,0,LOW
20WVFAM8400Q2ZL,0,none,4.95,0,LOW
16SJLKE4982G9Z7,0,none,4.95,0,LOW
16RPNVK4470L4ZR,0,none,4.95,0,LOW
02BGXFB5463N9ZQ,0,none,4.94,0,LOW
03GUSST1999K4ZE,0,none,4.94,0,LOW
23NJWLB8807M7Z1,0,none,4.94,0,LOW
18QKGLU4841P1ZG,0,none,4.94,0,LOW
32TVAIV8330F2ZX,0,none,4.93,0,LOW
02WIZDP1843P9ZD,0,none,4.93,0,LOW
14JFNQL2232N5ZZ,0,none,4.93,0,LOW
33NFQUJ4581H1ZC,0,none,4.93,0,LOW
27FPJEP8624G6ZK,0,none,4.93,0,LOW
23DAEVA4539V9ZC,0,none,4.93,0,LOW
01UNMMR7163B4Z1,0,none,4.92,0,LOW
14SIIRQ7005R2ZU,0,none,4.92,0,LOW
15CCZNB8307F5ZR,0,none,4.92,0,LOW
32XXJZJ9905S2ZW,0,none,4.92,0,LOW
08SPEQQ8160W2ZM,0,none,4.91,0,LOW
03KSAYZ2455X4ZD,0,none,4.91,0,LOW
10HEYXC9129X6Z7,0,none,4.9,0,LOW
13AYAHH5435Y9ZR,0,none,4.9,0,LOW
01NGIMB0021T5ZR,0,none,4.9,0,LOW
27ZFEDD1379S6Z6,0,none,4.9,0,LOW
29SGXUA2522X8Z3,0,none,4.89,0,LOW
37OHBJR0296L9ZR,0,none,4.89,0,LOW
24KRRMU4779X6ZM,0,none,4.89,0,LOW
03LSORM9525B2ZU,0,none,4.89,0,LOW
36QBFTV5612D5Z3,0,none,4.89,0,LOW
08VPUVE6273O2ZO,0,none,4.89,0,LOW
08YLKLY8285N1Z6,0,none,4.88,0,LOW
05DSQID0600V5Z3,0,none,4.87,0,LOW
10LHULC1250Q5Z0,0,none,4.87,0,LOW
13VUVFE5087S8ZF,0,none,4.87,0,LOW
29UOYDR9773A9Z9,0,none,4.87,0,LOW
06RXCTF1128I9Z9,0,none,4.86,0,LOW
09AJOEV3099T9Z7,0,none,4.85,0,LOW
21GVABX7004Y4Z4,0,none,4.85,0,LOW
03VOCMA5614U2Z3,0,none,4.85,0,LOW
18SBEOG8899L8ZH,0,none,4.85,0,LOW
22JCCCL5357K8Z4,0,none,4.84,0,LOW
02NKUYU0915Z2ZQ,0,none,4.84,0,LOW
33TSHYO0043S8ZF,0,none,4.84,0,LOW
11CSAJC5667W3ZI,0,none,4.84,0,LOW
22IUGDK9562N1ZB,0,none,4.84,0,LOW
17ABLQD2233B9ZR,0,none,4.84,0,LOW
21QJKJE5193T1ZT,0,none,4.83,0,LOW
36KDIOZ0846I5Z9,0,none,4.83,0,LOW
23NBSLQ6356P3ZW,0,none,4.83,0,LOW
36QSKNS6415R7ZD,0,none,4.83,0,LOW
24GZBYS5455F6Z6,0,none,4.83,0,LOW
07JUHXG5966C9ZD,0,none,4.83,0,LOW
20GACLS9495R3ZY,0,none,4.83,0,LOW
23RMHLK6638Z5ZR,0,none,4.82,0,LOW
29SZSKU2863J9ZF,0,none,4.82,0,LOW
10IYOSI3780V1ZV,0,none,4.82,0,LOW
19OBQDD1336Y1ZL,0,none,4.81,0,LOW
23TCLOY1259Y7ZD,0,none,4.81,0,LOW
08KTTEB6875X2ZM,0,none,4.81,0,LOW
10MSUWR6161O2ZS,0,none,4.81,0,LOW
19QDDPR8368T1Z1,0,none,4.8,0,LOW
13REDLL6471Y1ZG,0,none,4.8,0,LOW
27IFDWK6786G4ZU,0,none,4.8,0,LOW
06BOIKL5057I4Z1,0,none,4.8,0,LOW
32NEGLC9095Z6ZA,0,none,4.8,0,LOW
32ZCPVO6815Q1ZN,0,none,4.8,0,LOW
18MOONE3791A5ZR,0,none,4.79,0,LOW
03FLBXV2278E2ZR,0,none,4.79,0,LOW
01KQXIX2969C3ZL,0,none,4.78,0,LOW
14MBRRL4908E8ZW,0,none,4.78,0,LOW
07TKXKO1344P6ZN,0,none,4.78,0,LOW
13YLUXR9211O3ZQ,0,none,4.78,0,LOW
33MLIMR5448R6ZH,0,none,4.78,0,LOW
11PQVZO4896C5ZX,0,none,4.77,0,LOW
13RFLFS0554U8ZY,0,none,4.77,0,LOW
29YPJQI1263E2Z5,0,none,4.77,0,LOW
04KDVYD0836F7ZY,0,none,4.77,0,LOW
05IZRGI7477J9ZE,0,none,4.77,0,LOW
14TAGQS9246H1Z6,0,none,4.77,0,LOW
15ZUNHL9883C5Z0,0,none,4.76,0,LOW
15FSQDV5615Z9ZZ,0,none,4.76,0,LOW
21NUDXQ0349B5ZL,0,none,4.76,0,LOW
12ZJFTQ6845B8ZA,0,none,4.76,0,LOW
37OYIIY6603H7ZT,0,none,4.75,0,LOW
36NLATE5415F5Z7,0,none,4.75,0,LOW
27KGUHP7246V6ZT,0,none,4.75,0,LOW
02KLDIN5345Y4ZZ,0,none,4.74,0,LOW
27NYHIO0069A5Z9,0,none,4.74,0,LOW
16UEYBO1648T9ZV,0,none,4.74,0,LOW
13TSJMP1316S8Z7,0,none,4.74,0,LOW
14AOPYU2399I9ZX,0,none,4.74,0,LOW
19ZJBIR1148C9ZF,0,none,4.73,0,LOW
13BCXVM9428N9Z8,0,none,4.73,0,LOW
09QNEAE0320V3ZN,0,none,4.72,0,LOW
29IYHIG6303X2ZD,0,none,4.72,0,LOW
32FGFGV1780E7Z3,1,circular_trading,4.72,0,LOW
01CTLXD2939E1ZZ,0,none,4.72,0,LOW
04YNNNV4400S1ZP,0,none,4.72,0,LOW
12ELKTJ4459V4ZG,0,none,4.72,0,LOW
13VDTGU4704Y2Z7,0,none,4.71,0,LOW
36JASIL6071U1ZI,0,none,4.71,0,LOW
04KZEYL6341N7Z7,0,none,4.71,0,LOW
08FGQEC9666Y9ZC,0,none,4.7,0,LOW
11UJOVA3753E7ZL,0,none,4.7,0,LOW
29JUIJT0025F9ZZ,0,none,4.7,0,LOW
24GLHTL5384G6Z2,0,none,4.69,0,LOW
14LJIPA3969O3Z2,0,none,4.69,0,LOW
12YTXKV0223F4ZG,0,none,4.69,0,LOW
12ECMIN4161A3ZB,0,none,4.69,0,LOW
20SRQTP6960X8ZC,0,none,4.68,0,LOW
05MFDWW2221Y4ZU,0,none,4.68,0,LOW
32MNEOT6937P5Z2,0,none,4.68,0,LOW
05KYUSW5196Q8ZR,0,none,4.68,0,LOW
09UXQDJ1900J5ZJ,0,none,4.68,0,LOW
37OQBSA5304O7ZF,0,none,4.68,0,LOW
14LZIAH3783S9ZE,0,none,4.68,0,LOW
06RSPVO8006S5ZN,0,none,4.68,0,LOW
04TWFOT8688L8ZD,0,none,4.68,0,LOW
07MLXQW5561U8ZX,0,none,4.68,0,LOW
22PIYVK0097T4ZE,0,none,4.67,0,LOW
21XEJEO7465W7ZZ,0,none,4.67,0,LOW
08GPFTX7590X4ZD,0,none,4.67,0,LOW
02OHFDU4728I1ZM,0,none,4.67,0,LOW
04HWOQF2908E4ZO,0,none,4.67,0,LOW
12OURHH8190Z9ZV,0,none,4.67,0,LOW
29TZNXV8515L1Z1,0,none,4.66,0,LOW
36ZBZBU6511M3ZZ,0,none,4.66,0,LOW
01RYXTN3008A8ZG,0,none,4.66,0,LOW
14DAKYM4265C6ZK,0,none,4.66,0,LOW
15QWTKA8894N6Z1,0,none,4.66,0,LOW
06IGRHL2451C4ZK,0,none,4.65,0,LOW
05QKLUP4155O7ZW,0,none,4.65,0,LOW
20ATQOK6279H6Z0,0,none,4.65,0,LOW
19YSDMY0382U7Z7,0,none,4.65,0,LOW
18NHJFG9090B3ZC,0,none,4.64,0,LOW
15LLLYT6011L3ZY,0,none,4.63,0,LOW
23GSXAA2569Z5ZR,0,none,4.62,0,LOW
12TCCLO5105T6ZY,0,none,4.61,0,LOW
20SLJHR4737S2ZF,0,none,4.61,0,LOW
36TWRMQ6249P3ZU,0,none,4.6,0,LOW
33LZEGX9135F2ZY,0,none,4.6,0,LOW
02DJYAC3260Z9ZU,0,none,4.6,0,LOW
20CXGYL7905P4ZO,1,circular_trading,4.6,0,LOW
13BRTDS4325Y7Z0,0,none,4.6,0,LOW
16HJKOX5284J5ZO,0,none,4.59,0,LOW
14ATNVH6737R2Z5,0,none,4.59,0,LOW
27KWUQL4461U1Z3,0,none,4.58,0,LOW
23MKGAQ9546D5ZG,0,none,4.58,0,LOW
15TAMWR1250F7ZX,0,none,4.58,0,LOW
15VQRBL6345U2ZY,0,none,4.58,0,LOW
36JNYOL5401Z1ZQ,0,none,4.58,0,LOW
14CHHBK7419T9ZB,0,none,4.57,0,LOW
19YTTNH0183E2ZK,0,none,4.57,0,LOW
22MQPBF7096C8ZD,0,none,4.57,0,LOW
23URQYJ2944T6Z0,0,none,4.56,0,LOW
22NUIUQ0656E2Z3,0,none,4.56,0,LOW
02FAFMJ0858M4ZJ,0,none,4.56,0,LOW
03SSMDK9706T1ZP,0,none,4.55,0,LOW
02QWWXL3065N3ZY,0,none,4.55,0,LOW
15MPWNY7718G8Z1,0,none,4.55,0,LOW
33AJMAW4006J4Z7,0,none,4.55,0,LOW
04MJHNG8336M3ZP,0,none,4.55,0,LOW
33UXJHY7530G6ZP,0,none,4.54,0,LOW
01PVTVX0864K7Z1,0,none,4.54,0,LOW
29QPYUJ2820L5ZE,0,none,4.53,0,LOW
19JBFCY3166U3ZW,0,none,4.53,0,LOW
08JRQHG4780A6Z2,0,none,4.53,0,LOW
13EWEKJ8006P7ZA,0,none,4.53,0,LOW
02KALZJ1153C6ZZ,0,none,4.53,0,LOW
33PWTSE1120M4ZE,0,none,4.53,0,LOW
21QCWUN6919U6ZP,0,none,4.53,0,LOW
03EYUVL6065C4Z8,0,none,4.51,0,LOW
18VDHDW2719W2ZH,0,none,4.51,0,LOW
37ECPAC7256E8Z5,0,none,4.51,0,LOW
17TEDFQ9428J4ZW,0,none,4.51,0,LOW
20EZPVE6763N6ZA,0,none,4.5,0,LOW
09KLNKZ4097M3Z3,0,none,4.5,0,LOW
01YGVUG7568W2ZN,0,none,4.49,0,LOW
21BJLRE6363K4ZU,0,none,4.49,0,LOW
09CCPSS7989F6ZN,0,none,4.49,0,LOW
24WCBYY8806D5Z2,0,none,4.49,0,LOW
22XJYFP8263V2ZC,0,none,4.48,0,LOW
04IVIPC7099N8Z1,0,none,4.48,0,LOW
32JERBR3302K1Z2,0,none,4.48,0,LOW
37GJIUI8869H3ZT,0,none,4.48,0,LOW
16GXOWP6517Z4ZF,0,none,4.48,0,LOW
23WMJAN8862R9ZA,0,none,4.48,0,LOW
03JVGQW6042V4Z3,0,none,4.47,0,LOW
32UTPMO2851F9Z0,0,none,4.47,0,LOW
12JGIPO9431R8ZU,0,none,4.47,0,LOW
13UQDIS2650U5ZX,0,none,4.47,0,LOW
09EOBVE5723A7Z6,0,none,4.46,0,LOW
23JJRGV1648G7ZD,0,none,4.46,0,LOW
15LKSZP5933H4ZU,0,none,4.46,0,LOW
36SKTVH1890D3ZS,0,none,4.46,0,LOW
17SRFDO3659L1Z1,0,none,4.46,0,LOW
17UMBSD5721E6ZO,0,none,4.46,0,LOW
36DYYOR7801K8Z7,0,none,4.46,0,LOW
06DVXBL4642R1ZL,0,none,4.45,0,LOW
23TSRHN3281P3Z0,0,none,4.45,0,LOW
24PURWR3557J1ZP,0,none,4.44,0,LOW
36UTHMN3568Z3Z6,0,none,4.44,0,LOW
16LELJR0965L3ZF,0,none,4.44,0,LOW
01KYPRD9719C8Z6,0,none,4.43,0,LOW
10GJSWH2206N2ZX,0,none,4.43,0,LOW
14BQJIH8203H7ZG,0,none,4.43,0,LOW
37XJSYT1918M5Z2,0,none,4.43,0,LOW
16IIKLD6499B7ZY,0,none,4.43,0,LOW
22IVGCA7266Z1Z7,0,none,4.43,0,LOW
01ZAHBX7975K7ZD,0,none,4.43,0,LOW
32VDGNV3538D3ZJ,0,none,4.43,0,LOW
24KXWWP8176A5ZS,0,none,4.42,0,LOW
33MUXJB5746E4ZM,0,none,4.42,0,LOW
23OMELF8632Z3Z6,0,none,4.42,0,LOW
23OCEPM5746S9ZY,0,none,4.42,0,LOW
09ZXCLN8469L5Z8,0,none,4.41,0,LOW
27QRSKW1150A1ZH,0,none,4.41,0,LOW
06FEGCV1683G5Z3,0,none,4.4,0,LOW
09DDZGU6041E4ZB,0,none,4.4,0,LOW
23QVTWE7748V3Z2,0,none,4.4,0,LOW
03JRWCV4654K1ZT,0,none,4.4,0,LOW
13UGPTA7129G8Z0,0,none,4.4,0,LOW
09YYLOE9474I7ZQ,0,none,4.4,0,LOW
16TTJFL0789D7Z9,0,none,4.39,0,LOW
08ATAHK7970O8ZU,0,none,4.39,0,LOW
02XNZWW4920I1Z9,0,none,4.38,0,LOW
21PLRGR7569K9ZA,0,none,4.38,0,LOW
02LBGDF2230T2Z1,0,none,4.38,0,LOW
18KDTPU8741E8Z4,0,none,4.38,0,LOW
15TMLFV9183V6ZP,0,none,4.37,0,LOW
27ELJDR6182V6ZF,0,none,4.37,0,LOW
04KUHLV2481T1ZG,0,none,4.37,0,LOW
23IKAGB3676X8ZW,0,none,4.37,0,LOW
17MBVZL8937L4ZR,0,none,4.37,0,LOW
23OCVEJ6088G3ZQ,0,none,4.37,0,LOW
20GDDIC6151W3ZN,0,none,4.36,0,LOW
27UFUOI4388C6ZW,0,none,4.36,0,LOW
37JVXKN3833Y7ZO,0,none,4.36,0,LOW
13SDMHG0005E1ZS,0,none,4.36,0,LOW
20GOGGR3645T8ZX,0,none,4.35,0,LOW
